location_key,market,order_region,order_country,order_city,order_state,order_zipcode
860,Europe,Western Europe,Francia,Cergy,Isla de Francia,
861,Europe,Western Europe,Francia,Champigny-sur-Marne,Isla de Francia,
862,Europe,Western Europe,Francia,Chartres,Centro-Valle de Loira,
863,Europe,Western Europe,Francia,Chatou,Isla de Francia,
864,Europe,Western Europe,Francia,Chaville,Isla de Francia,
865,Europe,Western Europe,Francia,Chelles,Isla de Francia,
866,Europe,Western Europe,Francia,Chevilly-Larue,Isla de Francia,
867,Europe,Western Europe,Francia,Chilly-Mazarin,Isla de Francia,
868,Europe,Western Europe,Francia,Choisy-le-Roi,Isla de Francia,
869,Europe,Western Europe,Francia,Clamart,Isla de Francia,
870,Europe,Western Europe,Francia,Clermont-Ferrand,Auvernia,
871,Europe,Western Europe,Francia,Clichy,Isla de Francia,
872,Europe,Western Europe,Francia,Clichy-sous-Bois,Isla de Francia,
873,Europe,Western Europe,Francia,Colombes,Isla de Francia,
874,Europe,Western Europe,Francia,Conflans-Sainte-Honorine,Isla de Francia,
875,Europe,Western Europe,Francia,Corbeil-Essonnes,Isla de Francia,
876,Europe,Western Europe,Francia,Cormeilles-en-Parisis,Isla de Francia,
877,Europe,Western Europe,Francia,Coulommiers,Isla de Francia,
878,Europe,Western Europe,Francia,Courbevoie,Isla de Francia,
879,Europe,Western Europe,Francia,Cournon-d'Auvergne,Auvernia,
880,Europe,Western Europe,Francia,Deuil-la-Barre,Isla de Francia,
881,Europe,Western Europe,Francia,Domont,Isla de Francia,
882,Europe,Western Europe,Francia,Draguignan,Provenza-Alpes-Costa Azul,
883,Europe,Western Europe,Francia,Drancy,Isla de Francia,
884,Europe,Western Europe,Francia,Dreux,Centro-Valle de Loira,
885,Europe,Western Europe,Francia,Eragny,Isla de Francia,
886,Europe,Western Europe,Francia,Ermont,Isla de Francia,
887,Europe,Western Europe,Francia,Evry,Isla de Francia,
888,Europe,Western Europe,Francia,Fleury-les-Aubrais,Centro-Valle de Loira,
889,Europe,Western Europe,Francia,Fontainebleau,Isla de Francia,
890,Europe,Western Europe,Francia,Fontenay-aux-Roses,Isla de Francia,
891,Europe,Western Europe,Francia,Fontenay-sous-Bois,Isla de Francia,
892,Europe,Western Europe,Francia,Franconville,Isla de Francia,
893,Europe,Western Europe,Francia,Fresnes,Isla de Francia,
894,Europe,Western Europe,Francia,Gagny,Isla de Francia,
895,Europe,Western Europe,Francia,Gap,Provenza-Alpes-Costa Azul,
896,Europe,Western Europe,Francia,Garches,Isla de Francia,
897,Europe,Western Europe,Francia,Gardanne,Provenza-Alpes-Costa Azul,
898,Europe,Western Europe,Francia,Gennevilliers,Isla de Francia,
899,Europe,Western Europe,Francia,Gien,Centro-Valle de Loira,
900,Europe,Western Europe,Francia,Gonesse,Isla de Francia,
901,Europe,Western Europe,Francia,Goussainville,Isla de Francia,
902,Europe,Western Europe,Francia,Grasse,Provenza-Alpes-Costa Azul,
903,Europe,Western Europe,Francia,Grigny,Isla de Francia,
904,Europe,Western Europe,Francia,Guyancourt,Isla de Francia,
905,Europe,Western Europe,Francia,Houilles,Isla de Francia,
906,Europe,Western Europe,Francia,Issoire,Auvernia,
907,Europe,Western Europe,Francia,Issy-les-Moulineaux,Isla de Francia,
908,Europe,Western Europe,Francia,Istres,Provenza-Alpes-Costa Azul,
909,Europe,Western Europe,Francia,Ivry-sur-Seine,Isla de Francia,
910,Europe,Western Europe,Francia,La Celle-Saint-Cloud,Isla de Francia,
911,Europe,Western Europe,Francia,La Ciotat,Provenza-Alpes-Costa Azul,
912,Europe,Western Europe,Francia,La Crau,Provenza-Alpes-Costa Azul,
913,Europe,Western Europe,Francia,La Seyne-sur-Mer,Provenza-Alpes-Costa Azul,
914,Europe,Western Europe,Francia,Lagny-sur-Marne,Isla de Francia,
915,Europe,Western Europe,Francia,Le Blanc-Mesnil,Isla de Francia,
916,Europe,Western Europe,Francia,Le Cannet,Provenza-Alpes-Costa Azul,
917,Europe,Western Europe,Francia,Le Chesnay,Isla de Francia,
918,Europe,Western Europe,Francia,Le Plessis-Robinson,Isla de Francia,
919,Europe,Western Europe,Francia,Le Pontet,Provenza-Alpes-Costa Azul,
920,Europe,Western Europe,Francia,Les Clayes-sous-Bois,Isla de Francia,
921,Europe,Western Europe,Francia,Les Lilas,Isla de Francia,
922,Europe,Western Europe,Francia,Les Mureaux,Isla de Francia,
923,Europe,Western Europe,Francia,Les Pavillons-sous-Bois,Isla de Francia,
924,Europe,Western Europe,Francia,Les Pennes-Mirabeau,Provenza-Alpes-Costa Azul,
925,Europe,Western Europe,Francia,Les Ulis,Isla de Francia,
926,Europe,Western Europe,Francia,Levallois-Perret,Isla de Francia,
927,Europe,Western Europe,Francia,Limay,Isla de Francia,
928,Europe,Western Europe,Francia,Livry-Gargan,Isla de Francia,
929,Europe,Western Europe,Francia,Longjumeau,Isla de Francia,
930,Europe,Western Europe,Francia,Maisons-Alfort,Isla de Francia,
931,Europe,Western Europe,Francia,Maisons-Laffitte,Isla de Francia,
932,Europe,Western Europe,Francia,Malakoff,Isla de Francia,
933,Europe,Western Europe,Francia,Mantes-la-Jolie,Isla de Francia,
934,Europe,Western Europe,Francia,Mantes-la-Ville,Isla de Francia,
935,Europe,Western Europe,Francia,Marignane,Provenza-Alpes-Costa Azul,
936,Europe,Western Europe,Francia,Marly-le-Roi,Isla de Francia,
937,Europe,Western Europe,Francia,Marseille,Provenza-Alpes-Costa Azul,
938,Europe,Western Europe,Francia,Martigues,Provenza-Alpes-Costa Azul,
939,Europe,Western Europe,Francia,Massy,Isla de Francia,
940,Europe,Western Europe,Francia,Meaux,Isla de Francia,
941,Europe,Western Europe,Francia,Melun,Isla de Francia,
942,Europe,Western Europe,Francia,Menton,Provenza-Alpes-Costa Azul,
943,Europe,Western Europe,Francia,Meudon,Isla de Francia,
944,Europe,Western Europe,Francia,Miramas,Provenza-Alpes-Costa Azul,
945,Europe,Western Europe,Francia,Mitry-Mory,Isla de Francia,
946,Europe,Western Europe,Francia,Moissy-Cramayel,Isla de Francia,
947,Europe,Western Europe,Francia,Montargis,Centro-Valle de Loira,
948,Europe,Western Europe,Francia,Montereau-Fault-Yonne,Isla de Francia,
949,Europe,Western Europe,Francia,Montesson,Isla de Francia,
950,Europe,Western Europe,Francia,Montfermeil,Isla de Francia,
951,Europe,Western Europe,Francia,Montgeron,Isla de Francia,
952,Europe,Western Europe,Francia,Montigny-le-Bretonneux,Isla de Francia,
953,Europe,Western Europe,Francia,Montmorency,Isla de Francia,
954,Europe,Western Europe,Francia,Montreuil,Isla de Francia,
955,Europe,Western Europe,Francia,Montrouge,Isla de Francia,
956,Europe,Western Europe,Francia,Mougins,Provenza-Alpes-Costa Azul,
957,Europe,Western Europe,Francia,Moulins,Auvernia,
958,Europe,Western Europe,Francia,Nanterre,Isla de Francia,
959,Europe,Western Europe,Francia,Neuilly-Plaisance,Isla de Francia,
960,Europe,Western Europe,Francia,Neuilly-sur-Marne,Isla de Francia,
961,Europe,Western Europe,Francia,Neuilly-sur-Seine,Isla de Francia,
962,Europe,Western Europe,Francia,Nice,Provenza-Alpes-Costa Azul,
963,Europe,Western Europe,Francia,Noisy-le-Grand,Isla de Francia,
964,Europe,Western Europe,Francia,Noisy-le-Sec,Isla de Francia,
965,Europe,Western Europe,Francia,Olivet,Centro-Valle de Loira,
966,Europe,Western Europe,Francia,Orsay,Isla de Francia,
967,Europe,Western Europe,Francia,Osny,Isla de Francia,
968,Europe,Western Europe,Francia,Palaiseau,Isla de Francia,
969,Europe,Western Europe,Francia,Pantin,Isla de Francia,
970,Europe,Western Europe,Francia,Paris,Isla de Francia,
971,Europe,Western Europe,Francia,Pertuis,Provenza-Alpes-Costa Azul,
972,Europe,Western Europe,Francia,Pierrefitte-sur-Seine,Isla de Francia,
973,Europe,Western Europe,Francia,Plaisir,Isla de Francia,
974,Europe,Western Europe,Francia,Poissy,Isla de Francia,
975,Europe,Western Europe,Francia,Pontault-Combault,Isla de Francia,
976,Europe,Western Europe,Francia,Pontoise,Isla de Francia,
977,Europe,Western Europe,Francia,Puteaux,Isla de Francia,
978,Europe,Western Europe,Francia,Rambouillet,Isla de Francia,
979,Europe,Western Europe,Francia,Riom,Auvernia,
980,Europe,Western Europe,Francia,Ris-Orangis,Isla de Francia,
981,Europe,Western Europe,Francia,Roissy-en-Brie,Isla de Francia,
982,Europe,Western Europe,Francia,Rosny-sous-Bois,Isla de Francia,
983,Europe,Western Europe,Francia,Rueil-Malmaison,Isla de Francia,
984,Europe,Western Europe,Francia,Saint-Cloud,Isla de Francia,
985,Europe,Western Europe,Francia,Saint-Cyr-sur-Loire,Centro-Valle de Loira,
986,Europe,Western Europe,Francia,Saint-Denis,Isla de Francia,
987,Europe,Western Europe,Francia,Saint-Germain-en-Laye,Isla de Francia,
988,Europe,Western Europe,Francia,Saint-Gratien,Isla de Francia,
989,Europe,Western Europe,Francia,Saint-Jean-de-la-Ruelle,Centro-Valle de Loira,
990,Europe,Western Europe,Francia,Saint-Laurent-du-Var,Provenza-Alpes-Costa Azul,
991,Europe,Western Europe,Francia,Saint-Michel-sur-Orge,Isla de Francia,
992,Europe,Western Europe,Francia,Saint-Ouen,Isla de Francia,
993,Europe,Western Europe,Francia,Saint-Pierre-des-Corps,Centro-Valle de Loira,
994,Europe,Western Europe,Francia,Salon-de-Provence,Provenza-Alpes-Costa Azul,
995,Europe,Western Europe,Francia,Sanary-sur-Mer,Provenza-Alpes-Costa Azul,
996,Europe,Western Europe,Francia,Sannois,Isla de Francia,
997,Europe,Western Europe,Francia,Sarcelles,Isla de Francia,
998,Europe,Western Europe,Francia,Sartrouville,Isla de Francia,
999,Europe,Western Europe,Francia,Savigny-le-Temple,Isla de Francia,
1000,Europe,Western Europe,Francia,Sceaux,Isla de Francia,
1001,Europe,Western Europe,Francia,Sevran,Isla de Francia,
1002,Europe,Western Europe,Francia,Six-Fours-les-Plages,Provenza-Alpes-Costa Azul,
1003,Europe,Western Europe,Francia,Sorgues,Provenza-Alpes-Costa Azul,
1004,Europe,Western Europe,Francia,Stains,Isla de Francia,
1005,Europe,Western Europe,Francia,Sucy-en-Brie,Isla de Francia,
1006,Europe,Western Europe,Francia,Suresnes,Isla de Francia,
1007,Europe,Western Europe,Francia,Taverny,Isla de Francia,
1008,Europe,Western Europe,Francia,Thiais,Isla de Francia,
1009,Europe,Western Europe,Francia,Torcy,Isla de Francia,
1010,Europe,Western Europe,Francia,Toulon,Provenza-Alpes-Costa Azul,
1011,Europe,Western Europe,Francia,Tours,Centro-Valle de Loira,
1012,Europe,Western Europe,Francia,Trappes,Isla de Francia,
1013,Europe,Western Europe,Francia,Tremblay-en-France,Isla de Francia,
1014,Europe,Western Europe,Francia,Vallauris,Provenza-Alpes-Costa Azul,
1015,Europe,Western Europe,Francia,Vanves,Isla de Francia,
1016,Europe,Western Europe,Francia,Vence,Provenza-Alpes-Costa Azul,
1017,Europe,Western Europe,Francia,Versailles,Isla de Francia,
1018,Europe,Western Europe,Francia,Vichy,Auvernia,
1019,Europe,Western Europe,Francia,Vigneux-sur-Seine,Isla de Francia,
1020,Europe,Western Europe,Francia,Villejuif,Isla de Francia,
1021,Europe,Western Europe,Francia,Villemomble,Isla de Francia,
1022,Europe,Western Europe,Francia,Villeneuve-Saint-Georges,Isla de Francia,
1023,Europe,Western Europe,Francia,Villeneuve-la-Garenne,Isla de Francia,
1024,Europe,Western Europe,Francia,Villeneuve-le-Roi,Isla de Francia,
1025,Europe,Western Europe,Francia,Villeparisis,Isla de Francia,
1026,Europe,Western Europe,Francia,Villiers-le-Bel,Isla de Francia,
1027,Europe,Western Europe,Francia,Villiers-sur-Marne,Isla de Francia,
1028,Europe,Western Europe,Francia,Vincennes,Isla de Francia,
1029,Europe,Western Europe,Francia,Viroflay,Isla de Francia,
1030,Europe,Western Europe,Francia,Vitrolles,Provenza-Alpes-Costa Azul,
1031,Europe,Western Europe,Francia,Vitry-sur-Seine,Isla de Francia,
1032,Europe,Western Europe,Francia,Yerres,Isla de Francia,
1033,Europe,Western Europe,Luxemburgo,Luxemburgo,Luxemburgo,
1034,Europe,Western Europe,Suiza,Basel,Basilea-Ciudad,
1035,Europe,Western Europe,Suiza,Berne,Berna,
1036,Europe,Western Europe,Suiza,Ginebra,Ginebra,
1037,Europe,Western Europe,Suiza,Lausanne,Vaud,
1038,Europe,Western Europe,Suiza,Lucerna,Lucerna,
1039,Europe,Western Europe,Suiza,San Galo,San Galo,
1040,LATAM,Caribbean,Barbados,Bridgetown,San Miguel,
1041,LATAM,Caribbean,Cuba,Artemisa,Artemisa,
1042,LATAM,Caribbean,Cuba,Bayamo,Granma,
1043,LATAM,Caribbean,Cuba,Cienfuegos,Cienfuegos,
1044,LATAM,Caribbean,Cuba,Contramaestre,Santiago de Cuba,
1045,LATAM,Caribbean,Cuba,Las Tunas,Las Tunas,
1046,LATAM,Caribbean,Cuba,Manzanillo,Granma,
1047,LATAM,Caribbean,Cuba,Matanzas,Matanzas,
1048,LATAM,Caribbean,Cuba,Nueva Gerona,Isla de la Juventud,
1049,LATAM,Caribbean,Cuba,Palma Soriano,Santiago de Cuba,
1050,LATAM,Caribbean,Cuba,Puerto Padre,Las Tunas,
1051,LATAM,Caribbean,Cuba,Santa Clara,Villa Clara,
1052,LATAM,Caribbean,Cuba,Santiago de Cuba,Santiago de Cuba,
1053,LATAM,Caribbean,Guadalupe,Les Abymes,Guadalupe,
1054,LATAM,Caribbean,Jamaica,Portmore,Santa Caterina,
1055,LATAM,Caribbean,Jamaica,Spanish Town,Santa Caterina,
1056,LATAM,Caribbean,Martinica,Fort-de-France,Martinica,
1057,LATAM,Caribbean,Trinidad y Tobago,Chaguanas,Chaguanas,
1058,LATAM,Caribbean,Trinidad y Tobago,San Fernando,San Fernando,
1059,LATAM,Central America,Belice,San Ignacio,Distrito de Cayo,
1060,LATAM,Central America,Costa Rica,Nicoya,Guanacaste,
1061,LATAM,Central America,El Salvador,Apopa,San Salvador,
1062,LATAM,Central America,El Salvador,Cuscatancingo,San Salvador,
1063,LATAM,Central America,El Salvador,Delgado,San Salvador,
1064,LATAM,Central America,El Salvador,Ilopango,San Salvador,
1065,LATAM,Central America,El Salvador,Mejicanos,San Salvador,
1066,LATAM,Central America,El Salvador,San Salvador,San Salvador,
1067,LATAM,Central America,El Salvador,Santa Ana,Santa Ana,
1068,LATAM,Central America,El Salvador,Sonsonate,Sonsonate,
1069,LATAM,Central America,El Salvador,Soyapango,San Salvador,
1070,LATAM,Central America,Guatemala,Chimaltenango,Chimaltenango,
1071,LATAM,Central America,Guatemala,Chinautla,Guatemala,
1072,LATAM,Central America,Guatemala,Escuintla,Escuintla,
1073,LATAM,Central America,Guatemala,Guatemala City,Guatemala,
1074,LATAM,Central America,Guatemala,Huehuetenango,Huehuetenango,
1075,LATAM,Central America,Guatemala,Mixco,Guatemala,
1076,LATAM,Central America,Guatemala,Petapa,Guatemala,
1077,LATAM,Central America,Guatemala,Quetzaltenango,Quezaltenango,
1078,LATAM,Central America,Guatemala,Villa Canales,Guatemala,
1079,LATAM,Central America,Guatemala,Villa Nueva,Guatemala,
1080,LATAM,Central America,Honduras,Choluteca,Choluteca,
1081,LATAM,Central America,Honduras,El Progreso,Yoro,
1082,LATAM,Central America,Nicaragua,Chinandega,Chinandega,
1083,LATAM,Central America,Nicaragua,Granada,Granada,
1084,LATAM,Central America,Nicaragua,Managua,Managua,
1085,LATAM,Central America,Nicaragua,Masaya,Masaya,
1086,LATAM,Central America,Nicaragua,Matagalpa,Matagalpa,
1087,LATAM,Central America,Nicaragua,Tipitapa,Managua,
1088,LATAM,South America,Argentina,Avellaneda,Santa Fe,
1089,LATAM,South America,Argentina,Buenos Aires,Buenos Aires,
1090,LATAM,South America,Argentina,Comodoro Rivadavia,Chubut,
1091,LATAM,South America,Argentina,Corrientes,Corrientes,
1092,LATAM,South America,Argentina,Esquina,Corrientes,
1093,LATAM,South America,Argentina,La Plata,Buenos Aires (provincia),
1094,LATAM,South America,Argentina,La Rioja,La Rioja,
1095,LATAM,South America,Argentina,Mar del Plata,Buenos Aires (provincia),
1096,LATAM,South America,Argentina,Mendoza,Mendoza,
1097,LATAM,South America,Argentina,Posadas,Misiones,
1098,LATAM,South America,Argentina,Quilmes,Buenos Aires (provincia),
1099,LATAM,South America,Argentina,Resistencia,Chaco,
1100,LATAM,South America,Argentina,Rosario,Santa Fe,
1101,LATAM,South America,Argentina,Salta,Salta,
1102,LATAM,South America,Argentina,San Fernando del Valle de Catamarca,Catamarca,
1103,LATAM,South America,Argentina,San Juan,San Juan,
1104,LATAM,South America,Argentina,San Justo,Santa Fe,
1105,LATAM,South America,Argentina,San Luis,San Luis,
1106,LATAM,South America,Argentina,San Rafael,Mendoza,
1107,LATAM,South America,Argentina,San Salvador de Jujuy,Jujuy,
1108,LATAM,South America,Argentina,Santa Fe,Santa Fe,
1109,LATAM,South America,Argentina,Santa Rosa,La Pampa,
1110,LATAM,South America,Argentina,Santiago del Estero,Santiago del Estero,
1111,LATAM,South America,Argentina,Tartagal,Salta,
1112,LATAM,South America,Bolivia,Cochabamba,Cochabamba,
1113,LATAM,South America,Bolivia,La Paz,La Paz,
1114,LATAM,South America,Bolivia,Oruro,Oruro,
1115,LATAM,South America,Bolivia,Riberalta,El Beni,
1116,LATAM,South America,Bolivia,Santa Cruz de la Sierra,Santa Cruz,
1117,LATAM,South America,Bolivia,Sucre,Chuquisaca,
1118,LATAM,South America,Bolivia,Trinidad,El Beni,
1119,LATAM,South America,Bolivia,Yacuiba,Tarija,
1120,LATAM,South America,Brasil,Abreu e Lima,Pernambuco,
1121,LATAM,South America,Brasil,Aracaju,Sergipe,
1122,LATAM,South America,Brasil,Arapiraca,Alagoas,
1123,LATAM,South America,Brasil,Arcoverde,Pernambuco,
1124,LATAM,South America,Brasil,Barbacena,Minas Gerais,
1125,LATAM,South America,Brasil,Belo Horizonte,Minas Gerais,
1126,LATAM,South America,Brasil,Betim,Minas Gerais,
1127,LATAM,South America,Brasil,Bezerros,Pernambuco,
1128,LATAM,South America,Brasil,Blumenau,Santa Catarina,
1129,LATAM,South America,Brasil,Boa Vista,Roraima,
1130,LATAM,South America,Brasil,Cabo de Santo Agostinho,Pernambuco,
1131,LATAM,South America,Brasil,Camaragibe,Pernambuco,
1132,LATAM,South America,Brasil,Campo Grande,Mato Grosso del Sur,
1133,LATAM,South America,Brasil,Canoas,Rio Grande do Sul,
1134,LATAM,South America,Brasil,Caxias do Sul,Rio Grande do Sul,
1135,LATAM,South America,Brasil,Coari,Amazonas,
1136,LATAM,South America,Brasil,Conselheiro Lafaiete,Minas Gerais,
1137,LATAM,South America,Brasil,Contagem,Minas Gerais,
1138,LATAM,South America,Brasil,Cruzeiro do Sul,Acre,
1139,LATAM,South America,Brasil,Dourados,Mato Grosso del Sur,
1140,LATAM,South America,Brasil,Erechim,Rio Grande do Sul,
1141,LATAM,South America,Brasil,Farroupilha,Rio Grande do Sul,
1142,LATAM,South America,Brasil,Garanhuns,Pernambuco,
1143,LATAM,South America,Brasil,Gaspar,Santa Catarina,
1144,LATAM,South America,Brasil,Gurupi,Tocantins,
1145,LATAM,South America,Brasil,Igarassu,Pernambuco,
1146,LATAM,South America,Brasil,Indaial,Santa Catarina,
1147,LATAM,South America,Brasil,Ipatinga,Minas Gerais,
1148,LATAM,South America,Brasil,Ituiutaba,Minas Gerais,
1149,LATAM,South America,Brasil,Joinville,Santa Catarina,
1150,LATAM,South America,Brasil,Juiz de Fora,Minas Gerais,
1151,LATAM,South America,Brasil,Jurema,Pernambuco,
1152,LATAM,South America,Brasil,Lajeado,Rio Grande do Sul,
1153,LATAM,South America,Brasil,Manacapuru,Amazonas,
1154,LATAM,South America,Brasil,Manaus,Amazonas,
1155,LATAM,South America,Brasil,Montes Claros,Minas Gerais,
1156,LATAM,South America,Brasil,Navegantes,Santa Catarina,
1157,LATAM,South America,Brasil,Nova Serrana,Minas Gerais,
1158,LATAM,South America,Brasil,Novo Cruzeiro,Minas Gerais,
1159,LATAM,South America,Brasil,Palmares,Pernambuco,
1160,LATAM,South America,Brasil,Paracatu,Minas Gerais,
1161,LATAM,South America,Brasil,Parintins,Amazonas,
1162,LATAM,South America,Brasil,Passo Fundo,Rio Grande do Sul,
1163,LATAM,South America,Brasil,Passos,Minas Gerais,
1164,LATAM,South America,Brasil,Paulista,Pernambuco,
1165,LATAM,South America,Brasil,Pelotas,Rio Grande do Sul,
1166,LATAM,South America,Brasil,Penedo,Alagoas,
1167,LATAM,South America,Brasil,Pilar,Alagoas,
1168,LATAM,South America,Brasil,Pirapora,Minas Gerais,
1169,LATAM,South America,Brasil,Ponte Nova,Minas Gerais,
1170,LATAM,South America,Brasil,Pontes e Lacerda,Mato Grosso,
1171,LATAM,South America,Brasil,Porto Alegre,Rio Grande do Sul,
1172,LATAM,South America,Brasil,Pouso Alegre,Minas Gerais,
1173,LATAM,South America,Brasil,Recife,Pernambuco,
1174,LATAM,South America,Brasil,Rio Branco,Acre,
1175,LATAM,South America,Brasil,Rio Grande,Rio Grande do Sul,
1176,LATAM,South America,Brasil,Santa Cruz do Sul,Rio Grande do Sul,
1177,LATAM,South America,Brasil,Santa Rosa,Rio Grande do Sul,
1178,LATAM,South America,Brasil,Sapucaia do Sul,Rio Grande do Sul,
1179,LATAM,South America,Brasil,Sinop,Mato Grosso,
1180,LATAM,South America,Brasil,Sorriso,Mato Grosso,
1181,LATAM,South America,Brasil,Surubim,Pernambuco,
1182,LATAM,South America,Brasil,Uberaba,Minas Gerais,
1183,LATAM,South America,Brasil,Uruguaiana,Rio Grande do Sul,
1184,LATAM,South America,Brasil,Vacaria,Rio Grande do Sul,
1185,LATAM,South America,Brasil,Vespasiano,Minas Gerais,
1186,LATAM,South America,Chile,Antofagasta,Antofagasta,
1187,LATAM,South America,Chile,Arica,Arica y Parinacota,
1188,LATAM,South America,Chile,Calama,Antofagasta,
1189,LATAM,South America,Chile,La Pintana,Santiago de Chile,
1190,LATAM,South America,Chile,Osorno,Los Lagos,
1191,LATAM,South America,Chile,Puente Alto,Santiago de Chile,
1192,LATAM,South America,Chile,Puerto Montt,Los Lagos,
1193,LATAM,South America,Chile,Rancagua,O'Higgins,
1194,LATAM,South America,Chile,San Bernardo,Santiago de Chile,
1195,LATAM,South America,Chile,Santiago de Chile,Santiago de Chile,
1196,LATAM,South America,Colombia,Arauca,Arauca,
1197,LATAM,South America,Colombia,Bucaramanga,Santander,
1198,LATAM,South America,Colombia,Cartago,Valle del Cauca,
1199,LATAM,South America,Colombia,Dos Quebradas,Risaralda,
1200,LATAM,South America,Colombia,Floridablanca,Santander,
1201,LATAM,South America,Colombia,Los Patios,Norte de Santander,
1202,LATAM,South America,Colombia,Manizales,Caldas,
1203,LATAM,South America,Colombia,Mosquera,Cundinamarca,
1204,LATAM,South America,Colombia,Neiva,Huila,
1205,LATAM,South America,Colombia,Palmira,Valle del Cauca,
1206,LATAM,South America,Colombia,Pereira,Risaralda,
1207,LATAM,South America,Colombia,Piedecuesta,Santander,
1208,LATAM,South America,Colombia,Pitalito,Huila,
1209,LATAM,South America,Colombia,Santa Marta,Magdalena,
1210,LATAM,South America,Colombia,Soacha,Cundinamarca,
1211,LATAM,South America,Colombia,Valledupar,Cesar,
1212,LATAM,South America,Colombia,Villavicencio,Meta,
1213,LATAM,South America,Colombia,Yopal,Casanare,
1214,LATAM,South America,Ecuador,Cuenca,Azuay,
1215,LATAM,South America,Ecuador,Guayaquil,Guayas,
1216,LATAM,South America,Ecuador,Quito,Pichincha,
1217,LATAM,South America,Ecuador,Santo Domingo de los Colorados,Pichincha,
1218,LATAM,South America,Guyana,Linden,Demerara-Berbice Superior,
1219,LATAM,South America,Paraguay,Fernando de la Mora,Central,
1220,LATAM,South America,Paraguay,San Lorenzo,Central,
1221,LATAM,South America,Surinam,Paramaribo,Paramaribo,
1222,LATAM,South America,Uruguay,Las Piedras,Canelones,
1223,LATAM,South America,Uruguay,Montevideo,Montevideo,
1224,LATAM,South America,Uruguay,Rivera,Rivera,
1225,LATAM,South America,Venezuela,Acarigua,Portuguesa,
1226,LATAM,South America,Venezuela,Barquisimeto,Lara,
1227,LATAM,South America,Venezuela,Baruta,Miranda,
1228,LATAM,South America,Venezuela,Cabimas,Zulia,
1229,LATAM,South America,Venezuela,Cagua,Aragua,
1230,LATAM,South America,Venezuela,Caracas,Distrito Capital,
1231,LATAM,South America,Venezuela,Carora,Lara,
1232,LATAM,South America,Venezuela,Catia La Mar,Vargas,
1233,LATAM,South America,Venezuela,Charallave,Miranda,
1234,LATAM,South America,Venezuela,Guacara,Carabobo,
1235,LATAM,South America,Venezuela,Guanare,Portuguesa,
1236,LATAM,South America,Venezuela,Guarenas,Miranda,
1237,LATAM,South America,Venezuela,Guatire,Miranda,
1238,LATAM,South America,Venezuela,Maracaibo,Zulia,
1239,LATAM,South America,Venezuela,Maracay,Aragua,
1240,LATAM,South America,Venezuela,Palo Negro,Aragua,
1241,LATAM,South America,Venezuela,Petare,Miranda,
1242,LATAM,South America,Venezuela,Porlamar,Nueva Esparta,
1243,LATAM,South America,Venezuela,San Carlos del Zulia,Zulia,
1244,LATAM,South America,Venezuela,Tinaquillo,Cojedes,
1245,LATAM,South America,Venezuela,Turmero,Aragua,
1246,LATAM,South America,Venezuela,Valencia,Carabobo,
1247,LATAM,South America,Venezuela,Yaritagua,Yaracuy,
1248,Pacific Asia,Eastern Asia,China,Aksu,Xinjiang Uygur,
1249,Pacific Asia,Eastern Asia,China,Anqing,Anhui,
1250,Pacific Asia,Eastern Asia,China,Anshan,Liaoning,
1251,Pacific Asia,Eastern Asia,China,Anshun,Guizhou,
1252,Pacific Asia,Eastern Asia,China,Anyang,Henan,
1253,Pacific Asia,Eastern Asia,China,Baoding,Hebei,
1254,Pacific Asia,Eastern Asia,China,Baotou,Mongolia Interior,
1255,Pacific Asia,Eastern Asia,China,Beipiao,Liaoning,
1256,Pacific Asia,Eastern Asia,China,Bengbu,Anhui,
1257,Pacific Asia,Eastern Asia,China,Benxi,Liaoning,
1258,Pacific Asia,Eastern Asia,China,Bijie,Guizhou,
1259,Pacific Asia,Eastern Asia,China,Binzhou,Heilongjiang,
1260,Pacific Asia,Eastern Asia,China,Binzhou,Shandong,
1261,Pacific Asia,Eastern Asia,China,Cangzhou,Hebei,
1262,Pacific Asia,Eastern Asia,China,Changchun,Jilin,
1263,Pacific Asia,Eastern Asia,China,Changde,Hunan,
1264,Pacific Asia,Eastern Asia,China,Changsha,Hunan,
1265,Pacific Asia,Eastern Asia,China,Changshu,Jiangsu,
1266,Pacific Asia,Eastern Asia,China,Changzhi,Shanxi,
1267,Pacific Asia,Eastern Asia,China,Changzhou,Jiangsu,
1268,Pacific Asia,Eastern Asia,China,Chaohu,Anhui,
1269,Pacific Asia,Eastern Asia,China,Chaoyang,Jilin,
1270,Pacific Asia,Eastern Asia,China,Chaoyang,Liaoning,
1271,Pacific Asia,Eastern Asia,China,Chaozhou,Guangdong,
1272,Pacific Asia,Eastern Asia,China,Chengdu,Sichuan,
1273,Pacific Asia,Eastern Asia,China,Chengjiang,Jiangsu,
1274,Pacific Asia,Eastern Asia,China,Chenzhou,Hunan,
1275,Pacific Asia,Eastern Asia,China,Chifeng,Mongolia Interior,
1276,Pacific Asia,Eastern Asia,China,Chongqing,Chongqing,
1277,Pacific Asia,Eastern Asia,China,Dalian,Liaoning,
1278,Pacific Asia,Eastern Asia,China,Daqing,Heilongjiang,
1279,Pacific Asia,Eastern Asia,China,Datong,Anhui,
1280,Pacific Asia,Eastern Asia,China,Datong,Shanxi,
1281,Pacific Asia,Eastern Asia,China,Deyang,Sichuan,
